Model Type,Model File,Average Highway Speed,Average Ramp Wait Time,Average Reward
Q-learning,q_learning_checkpoint_250_17932.pkl,17.388682859794798,1560.5384753586616,-3198.829313941626
Q-learning,q_learning_checkpoint_300_17928.pkl,17.366013939066477,988.3645373061029,-2803.1408305332766
Q-learning,q_learning_checkpoint_300_17929.pkl,17.176729320268635,1.3478433604793838,-936.910848180824
Q-learning,q_learning_checkpoint_300_17930.pkl,17.311949039709468,1.4444205817330695,-1106.7975431721065
Q-learning,q_learning_checkpoint_300_17931.pkl,17.186150712438778,1.1172119153540672,-938.570165174696
Q-learning,q_learning_checkpoint_300_17932.pkl,17.293991583968772,728.0073079713001,-2565.878003362262
Q-learning,q_learning_checkpoint_350_17928.pkl,17.37657092332741,1273.0191294965507,-3052.743673405721
Q-learning,q_learning_checkpoint_350_17929.pkl,17.342967271632965,717.1563799225391,-2415.8718877656406
Q-learning,q_learning_checkpoint_350_17930.pkl,17.315104874374274,318.95110220586673,-1924.1295895539702
Q-learning,q_learning_checkpoint_350_17931.pkl,17.14782558058326,1.98197496176662,-1097.043032592409
Q-learning,q_learning_checkpoint_350_17932.pkl,17.217512961177277,0.7341736966736919,-1134.1053212065729
Q-learning,q_learning_checkpoint_400_17928.pkl,17.457807635465482,937.77730996716,-2771.804863430077
Q-learning,q_learning_checkpoint_400_17929.pkl,17.404743839895662,1085.3814566720132,-2917.4752100895225
Q-learning,q_learning_checkpoint_400_17930.pkl,17.33966726722511,699.5084954005341,-2458.368032330714
Q-learning,q_learning_checkpoint_400_17931.pkl,17.323457104417443,824.0390262399885,-2662.465704622551
Q-learning,q_learning_checkpoint_400_17932.pkl,17.266591521967825,0.730368087930581,-985.8760707278853
Q-learning,q_learning_checkpoint_450_17928.pkl,17.42120018779253,1353.8686111402217,-3074.56081375393
Q-learning,q_learning_checkpoint_450_17929.pkl,17.35799854172848,745.0189600197,-2501.0072139032773
Q-learning,q_learning_checkpoint_450_17930.pkl,17.286103251650964,818.4785067048467,-2574.6762919641105
Q-learning,q_learning_checkpoint_450_17931.pkl,17.3335179810375,795.3755422195864,-2623.454611596816
Q-learning,q_learning_checkpoint_450_17932.pkl,17.428925458820224,1353.0003707650378,-3070.5087337110162
Q-learning,q_learning_checkpoint_500_17928.pkl,17.439153615590925,1095.5379971984244,-2853.463899389131
Q-learning,q_learning_checkpoint_500_17929.pkl,17.165273644291933,1.8926306366563639,-1048.0039336664183
Q-learning,q_learning_checkpoint_500_17930.pkl,17.40090364533518,704.7498832737252,-2410.083812663187
Q-learning,q_learning_checkpoint_500_17931.pkl,17.393846517902944,678.7749473615006,-2317.23978418989
Q-learning,q_learning_checkpoint_500_17932.pkl,17.349940024467134,968.3455787659766,-2877.912966830139
Q-learning,q_learning_checkpoint_50_17928.pkl,17.35975651533434,1022.0683247323437,-2869.7026805274454
Q-learning,q_learning_checkpoint_50_17929.pkl,17.382450377866597,664.8811683040317,-2383.5707726726814
Q-learning,q_learning_checkpoint_50_17930.pkl,17.312069337950707,581.9691008372664,-2295.279387694031
Q-learning,q_learning_checkpoint_50_17931.pkl,17.38809177306026,824.4400674389104,-2553.1936280446344
Q-learning,q_learning_checkpoint_50_17932.pkl,17.19282174817626,1.4747893718935288,-1034.4258622835487
Q-learning,q_learning_checkpoint_550_17928.pkl,17.32175983901769,801.3730829400939,-2547.856951765762
Q-learning,q_learning_checkpoint_550_17929.pkl,17.309017529673614,985.1226450825012,-2826.350642626528
Q-learning,q_learning_checkpoint_550_17930.pkl,17.140333327799922,1.6488588213937359,-1027.9499873290563
Q-learning,q_learning_checkpoint_550_17931.pkl,17.420397189213865,1120.2403524711635,-2932.4685617560763
Q-learning,q_learning_checkpoint_550_17932.pkl,17.45038688171962,1685.5645085779424,-3321.465001803985
Q-learning,q_learning_checkpoint_600_17928.pkl,17.36303844775235,1047.2168903662944,-2881.315187899431
Q-learning,q_learning_checkpoint_600_17929.pkl,17.239644663564004,1.3484595554681256,-948.7463939357204
Q-learning,q_learning_checkpoint_600_17930.pkl,17.373690044265455,726.6912150486496,-2566.4973775849285
Q-learning,q_learning_checkpoint_600_17931.pkl,17.350497985386774,581.4174007789962,-2300.1113093918166
Q-learning,q_learning_checkpoint_600_17932.pkl,17.18750013523016,28.28464057207328,-1225.536745307404
Q-learning,q_learning_checkpoint_650_17928.pkl,17.29540585629827,0.9413792399729835,-984.700171096263
Q-learning,q_learning_checkpoint_650_17929.pkl,17.288268600251662,8.25222039867816,-1118.9048248579488
Q-learning,q_learning_checkpoint_650_17930.pkl,17.276482238856232,862.5912555326366,-2647.0245840460434
Q-learning,q_learning_checkpoint_650_17931.pkl,17.25343193667354,11.167805180272701,-1191.66425455897
Q-learning,q_learning_checkpoint_650_17932.pkl,17.371516853247947,1756.6431205367667,-3357.4222316554174
Q-learning,q_learning_checkpoint_700_17928.pkl,17.216149677144603,0.8580408422595884,-960.207625516843
Q-learning,q_learning_checkpoint_700_17929.pkl,17.261920159562223,339.1194639068228,-1812.0660213331794
Q-learning,q_learning_checkpoint_700_17930.pkl,17.497623535583397,1733.5418928371187,-3336.753126803982
Q-learning,q_learning_checkpoint_700_17931.pkl,17.189315744989564,1.694141377980219,-1040.3525303383324
Q-learning,q_learning_checkpoint_700_17932.pkl,17.43689604283928,1240.5061535609846,-2929.4649046918144
Q-learning,q_learning_checkpoint_750_17928.pkl,17.197406332625143,1.9694154036549727,-1015.5449965694031
Q-learning,q_learning_checkpoint_750_17929.pkl,17.288080597651657,503.18110481880507,-2133.3254790836772
Q-learning,q_learning_checkpoint_750_17930.pkl,17.2825467628043,1359.3521845728478,-3079.8304746471613
Q-learning,q_learning_checkpoint_750_17931.pkl,17.205337515604132,1.0660875833271657,-1002.1025461864496
Q-learning,q_learning_checkpoint_750_17932.pkl,17.37586374955017,315.5987395028233,-1693.7222958148307
Q-learning,q_learning_checkpoint_800_17928.pkl,17.200273547085565,1.0096004406133061,-967.2991619020288
Q-learning,q_learning_checkpoint_800_17929.pkl,17.208251390812197,2.2696191397790595,-1099.1118301945226
Q-learning,q_learning_checkpoint_800_17930.pkl,17.341502411177004,1158.5183205057758,-2932.247364710967
Q-learning,q_learning_checkpoint_800_17931.pkl,17.257572074990076,1.4128987048490587,-1221.7013462801501
Q-learning,q_learning_checkpoint_800_17932.pkl,17.20848945374003,1.2850705393689406,-1004.3783927908282
Q-learning,q_learning_checkpoint_850_17928.pkl,17.250357061514563,0.7474019807353096,-930.5693757631271
Q-learning,q_learning_checkpoint_850_17929.pkl,17.164961215028203,1.0322507793132747,-1017.1480149503296
Q-learning,q_learning_checkpoint_850_17930.pkl,17.384071915115697,1064.7081501374537,-2963.659530225854
Q-learning,q_learning_checkpoint_850_17931.pkl,17.24588142087371,1.1351134702262091,-1073.223779168546
Q-learning,q_learning_checkpoint_850_17932.pkl,17.371516853247947,1756.6431205367667,-3365.1222316554163
Q-learning,q_learning_checkpoint_900_17928.pkl,17.34726139339394,948.0532802006953,-2797.142016584894
Q-learning,q_learning_checkpoint_900_17929.pkl,17.186967974055502,1.031328035390531,-906.9272102550239
Q-learning,q_learning_checkpoint_900_17930.pkl,17.18738839205796,0.9213891463474762,-913.7102602536387
Q-learning,q_learning_checkpoint_900_17931.pkl,17.369099994638983,1085.627494280431,-2910.056785407963
Q-learning,q_learning_checkpoint_900_17932.pkl,17.337682159330296,781.7291195329116,-2574.0061495221858
Q-learning,q_learning_checkpoint_950_17928.pkl,17.387314648418037,479.43521579342394,-2134.581170665469
Q-learning,q_learning_checkpoint_950_17929.pkl,17.26814418255079,1.0301841722411524,-960.3269154866811
Q-learning,q_learning_checkpoint_950_17930.pkl,17.217737093158203,2.9030103300838834,-1032.9298509072619
Q-learning,q_learning_checkpoint_950_17931.pkl,17.180258829551118,0.9957704349707988,-1092.899691851243
Q-learning,q_learning_checkpoint_950_17932.pkl,17.446634447389638,426.51281530818954,-1990.0164780631228
DQN,checkpoint_1000_22584.pth,17.263836598438534,0.006873567019400347,-730.894620039683
DQN,checkpoint_1000_22585.pth,17.18240111327573,0.01414586879170213,-729.675070755632
DQN,checkpoint_1000_22586.pth,17.24951235519174,5.710376223152617,-959.6761439448806
DQN,checkpoint_1000_22587.pth,17.216247325939527,0.008770753166586499,-666.3191947150085
DQN,checkpoint_1000_22588.pth,17.26882349073135,0.7635059079673034,-1215.8118111082144
DQN,checkpoint_100_22584.pth,17.23771657743068,0.006203813932980595,-625.8660922619057
DQN,checkpoint_100_22585.pth,17.223535326534773,0.054099867724867697,-753.4446567460313
DQN,checkpoint_100_22586.pth,17.23771657743068,0.006203813932980595,-629.2160922619059
DQN,checkpoint_100_22587.pth,17.23771657743068,0.006203813932980595,-626.8660922619057
DQN,checkpoint_100_22588.pth,17.27139029686402,0.008817019400352727,-699.8871111111154
DQN,checkpoint_10_22584.pth,17.23771657743068,0.006203813932980595,-625.8660922619057
DQN,checkpoint_10_22585.pth,17.23771657743068,0.006203813932980595,-625.8660922619057
DQN,checkpoint_10_22586.pth,17.23771657743068,0.006203813932980595,-625.8660922619057
DQN,checkpoint_10_22587.pth,17.23771657743068,0.006203813932980595,-625.8660922619057
DQN,checkpoint_10_22588.pth,17.23771657743068,0.006203813932980595,-625.8660922619057
DQN,checkpoint_150_22584.pth,17.206212536534707,0.25924532180782284,-994.1634658327772
DQN,checkpoint_150_22585.pth,17.2661240893015,0.166789196914197,-551.0913607087367
DQN,checkpoint_150_22586.pth,17.23771657743068,0.006203813932980595,-626.8660922619057
DQN,checkpoint_150_22587.pth,17.23771657743068,0.006203813932980595,-625.8660922619057
DQN,checkpoint_150_22588.pth,17.180135259970232,0.0915029761904762,-816.0562847222219
DQN,checkpoint_200_22584.pth,17.24506684384708,0.2082500462500468,-619.6095083527581
DQN,checkpoint_200_22585.pth,17.289096466500222,0.22837119207952522,-495.97059866522386
DQN,checkpoint_200_22586.pth,17.212259718562038,0.5559199249824243,-550.9785372613533
DQN,checkpoint_200_22587.pth,17.256998040202298,0.262612433862434,-787.7612698412664
DQN,checkpoint_200_22588.pth,17.242267426075415,0.3302234116192448,-750.9122686410823
DQN,checkpoint_250_22584.pth,17.202138713203865,0.0726066950025282,-724.6187181915286
DQN,checkpoint_250_22585.pth,17.262152353134933,2.751227426894095,-802.203804778554
DQN,checkpoint_250_22586.pth,17.243877966455987,0.005118857223023887,-981.4538276515186
DQN,checkpoint_250_22587.pth,17.25757268691511,0.012607804232804231,-602.7662281746041
DQN,checkpoint_250_22588.pth,17.26352093773208,0.29301417949334607,-626.8348855519449
DQN,checkpoint_300_22584.pth,17.371516853247947,1756.6431205367667,-3370.722231655415
DQN,checkpoint_300_22585.pth,17.23771657743068,0.006203813932980595,-625.8660922619057
DQN,checkpoint_300_22586.pth,17.11015056978529,0.6496816293274615,-743.8298926004579
DQN,checkpoint_300_22587.pth,17.226232706014205,0.14502711640211646,-713.6055019841306
DQN,checkpoint_300_22588.pth,17.299740465010476,0.0974481475314809,-857.8272912642918
DQN,checkpoint_350_22584.pth,17.179303767349502,0.03410861592111594,-723.5672354797978
DQN,checkpoint_350_22585.pth,17.16118182367278,0.6678547478755816,-589.6484506673883
DQN,checkpoint_350_22586.pth,17.261595166414057,0.31903273809523836,-475.15905257936936
DQN,checkpoint_350_22587.pth,17.221266468159737,0.3259296336379668,-636.2261246392507
DQN,checkpoint_350_22588.pth,17.16512927263768,0.015448743386243389,-603.9492966269862
DQN,checkpoint_400_22584.pth,17.17340594533426,0.05842692801026124,-525.958600288603
DQN,checkpoint_400_22585.pth,17.29715635711388,0.06740519280102603,-649.364404671717
DQN,checkpoint_400_22586.pth,17.211980056027006,0.023626292688792728,-722.8853945707033
DQN,checkpoint_400_22587.pth,17.178652054264543,0.7630865700657298,-1101.7030370671039
DQN,checkpoint_400_22588.pth,17.194753762106483,0.06739189514189513,-715.7417849927842
DQN,checkpoint_450_22584.pth,17.240767840787836,0.011389405347738676,-804.9802625846363
DQN,checkpoint_450_22585.pth,17.176467013832294,0.010008652612819283,-839.1978358100254
DQN,checkpoint_450_22586.pth,17.26544066048483,0.022072751322751327,-827.5839126984155
DQN,checkpoint_450_22587.pth,17.25120598550086,0.774088669046996,-1085.519555957929
DQN,checkpoint_450_22588.pth,17.260818963813154,0.031195230695230725,-902.0410150127647
DQN,checkpoint_500_22584.pth,17.23716089416984,0.050562900833734145,-674.5878240440117
DQN,checkpoint_500_22585.pth,17.223224410829953,0.03525433748350419,-769.0750469738587
DQN,checkpoint_500_22586.pth,17.20038678167337,0.33601173440756776,-833.4968635461762
DQN,checkpoint_500_22587.pth,17.23824254569237,0.07241746679246674,-963.7270151376374
DQN,checkpoint_500_22588.pth,17.143067651953494,0.030976216299132973,-730.8615438832005
DQN,checkpoint_50_22584.pth,17.23771657743068,0.006203813932980595,-625.8660922619057
DQN,checkpoint_50_22585.pth,17.264181150983188,0.020769367206867232,-721.6021822413704
DQN,checkpoint_50_22586.pth,17.23771657743068,0.006203813932980595,-625.8660922619057
DQN,checkpoint_50_22587.pth,17.23771657743068,0.006203813932980595,-625.8660922619057
DQN,checkpoint_50_22588.pth,17.23771657743068,0.006203813932980595,-625.8660922619057
DQN,checkpoint_550_22584.pth,17.32188256912519,0.16663929434762842,-794.9900115856351
DQN,checkpoint_550_22585.pth,17.289704668893847,0.06499223384640039,-637.6051880411234
DQN,checkpoint_550_22586.pth,17.229655795449283,1.4758361777111624,-1070.345283535906
DQN,checkpoint_550_22587.pth,17.23771657743068,0.006203813932980595,-625.8660922619057
DQN,checkpoint_550_22588.pth,17.276941263974166,0.11018893298059963,-618.6069583333368
DQN,checkpoint_600_22584.pth,17.269884308985834,0.16904662698412692,-694.0166775793658
DQN,checkpoint_600_22585.pth,17.271414291512816,0.011678283907450604,-823.2578624916752
DQN,checkpoint_600_22586.pth,17.36387735220816,1151.2283376405019,-2935.3092440696137
DQN,checkpoint_600_22587.pth,17.417070726043207,1064.004779607778,-2875.4268270376374
DQN,checkpoint_600_22588.pth,17.250867923185016,0.5914050756342355,-873.1679036172148
DQN,checkpoint_650_22584.pth,17.23771657743068,0.006203813932980595,-625.8660922619057
DQN,checkpoint_650_22585.pth,17.23771657743068,0.006203813932980595,-625.8660922619057
DQN,checkpoint_650_22586.pth,17.180500268941714,0.6832066829775151,-701.7791180833073
DQN,checkpoint_650_22587.pth,17.287565052285768,0.04371494708994712,-728.1786924603167
DQN,checkpoint_650_22588.pth,17.219026237356786,0.029936983541150264,-704.6121907883811
DQN,checkpoint_700_22584.pth,17.35635120437995,0.4067761243386248,-606.066243055554
DQN,checkpoint_700_22585.pth,17.2556013962071,0.02282535365868706,-954.0806861194341
DQN,checkpoint_700_22586.pth,17.284864742494648,0.01125069760486428,-629.8590142149528
DQN,checkpoint_700_22587.pth,17.16181074252307,0.008239317780984442,-656.5819117965389
DQN,checkpoint_700_22588.pth,17.29386502177644,0.009157163052996381,-767.455172403989
DQN,checkpoint_750_22584.pth,17.300131787171978,1.85927577669245,-771.5037399267387
DQN,checkpoint_750_22585.pth,17.191707560995162,0.28117607700941133,-897.6433426295944
DQN,checkpoint_750_22586.pth,17.371516853247947,1756.6431205367667,-3369.3722316554154
DQN,checkpoint_750_22587.pth,17.204632086138357,0.40134514944931815,-952.6373642815525
DQN,checkpoint_750_22588.pth,17.116861348120462,0.3067716897300218,-756.5012031440765
DQN,checkpoint_800_22584.pth,17.21808079716937,0.6772327972952955,-842.9628531121675
DQN,checkpoint_800_22585.pth,17.206748491233583,0.03887135626718968,-953.8526001429119
DQN,checkpoint_800_22586.pth,17.274788934201897,0.008076388888888886,-684.1929454365112
DQN,checkpoint_800_22587.pth,17.26255242471817,0.19370632531049178,-682.6161148643007
DQN,checkpoint_800_22588.pth,17.275336262777106,0.035689864919031665,-668.3714667207759
DQN,checkpoint_850_22584.pth,17.153108844818266,1.2103862549487547,-674.7762342310472
DQN,checkpoint_850_22585.pth,17.33227654391086,0.02686008667258669,-698.1719987165603
DQN,checkpoint_850_22586.pth,17.228157305654683,0.011349647266313939,-491.5124047619041
DQN,checkpoint_850_22587.pth,17.23543017419297,0.8772211523044783,-1066.882748307248
DQN,checkpoint_850_22588.pth,17.27359050489162,0.01217580567580569,-678.6823401875924
DQN,checkpoint_900_22584.pth,17.11970153076586,0.3539862413820751,-467.6136341089495
DQN,checkpoint_900_22585.pth,17.241731567597363,0.021418460397627088,-694.5405240800882
DQN,checkpoint_900_22586.pth,17.36547527992026,1726.8625410543978,-3341.733127425908
DQN,checkpoint_900_22587.pth,17.16238122175297,0.764072407530734,-1105.1419096042844
DQN,checkpoint_900_22588.pth,17.23697086755629,0.005472993827160489,-777.4470148809557
DQN,checkpoint_950_22584.pth,17.220764099806722,0.012350418871252218,-582.2939117063496
DQN,checkpoint_950_22585.pth,17.2005441442298,0.35552836746586797,-468.36501324370215
DQN,checkpoint_950_22586.pth,17.22932934970296,0.015503915066415123,-988.2047931721064
DQN,checkpoint_950_22587.pth,17.23771657743068,0.006203813932980595,-625.8660922619057
DQN,checkpoint_950_22588.pth,17.269153545040087,0.029603344957511643,-961.8991880411266
